path_id,side,start,end,node_count,clearances,acceptances,reloads,depletions
LONG_P1,LONG,2026-08-21 09:14:44.239000082+05:30,2026-08-21 09:32:45.990999937+05:30,3,3,1,34,41
LONG_P2,LONG,2026-08-21 09:36:01.240999937+05:30,2026-08-21 09:38:57.990999937+05:30,1,0,0,4,7
SHORT_P1,SHORT,2026-08-21 09:06:47.740999937+05:30,2026-08-21 09:06:47.740999937+05:30,1,0,0,0,1
SHORT_P2,SHORT,2026-08-21 09:14:43.739000082+05:30,2026-08-21 09:15:43.987999916+05:30,2,1,1,5,6
SHORT_P3,SHORT,2026-08-21 09:20:23.740000010+05:30,2026-08-21 09:20:40.341000080+05:30,1,1,1,3,4
SHORT_P4,SHORT,2026-08-21 09:32:55.990999937+05:30,2026-08-21 09:35:31.242000103+05:30,2,3,2,4,6
SHORT_P5,SHORT,2026-08-21 09:37:33.993000031+05:30,2026-08-21 09:38:39.499000072+05:30,1,0,0,3,3
